time,subject,fuzzer,run,cov_type,cov
1614251705,lightftp,aflnet,1,l_per,37.0
1614251705,lightftp,aflnet,1,l_abs,417
1614251705,lightftp,aflnet,1,b_per,20.3
1614251705,lightftp,aflnet,1,b_abs,164
1614251706,lightftp,aflnet,1,l_per,38.9
1614251706,lightftp,aflnet,1,l_abs,438
1614251706,lightftp,aflnet,1,b_per,22.5
1614251706,lightftp,aflnet,1,b_abs,182
1614251713,lightftp,aflnet,1,l_per,39.3
1614251713,lightftp,aflnet,1,l_abs,443
1614251713,lightftp,aflnet,1,b_per,23.6
1614251713,lightftp,aflnet,1,b_abs,191
1614251716,lightftp,aflnet,1,l_per,39.5
1614251716,lightftp,aflnet,1,l_abs,445
1614251716,lightftp,aflnet,1,b_per,24.1
1614251716,lightftp,aflnet,1,b_abs,195
1614251725,lightftp,aflnet,1,l_per,39.8
1614251725,lightftp,aflnet,1,l_abs,448
1614251725,lightftp,aflnet,1,b_per,24.6
1614251725,lightftp,aflnet,1,b_abs,199
1614251735,lightftp,aflnet,1,l_per,40.0
1614251735,lightftp,aflnet,1,l_abs,451
1614251735,lightftp,aflnet,1,b_per,24.7
1614251735,lightftp,aflnet,1,b_abs,200
1614251745,lightftp,aflnet,1,l_per,40.6
1614251745,lightftp,aflnet,1,l_abs,457
1614251745,lightftp,aflnet,1,b_per,25.0
1614251745,lightftp,aflnet,1,b_abs,202
1614251763,lightftp,aflnet,1,l_per,41.2
1614251763,lightftp,aflnet,1,l_abs,464
1614251763,lightftp,aflnet,1,b_per,25.3
1614251763,lightftp,aflnet,1,b_abs,205
1614251782,lightftp,aflnet,1,l_per,41.8
1614251782,lightftp,aflnet,1,l_abs,471
1614251782,lightftp,aflnet,1,b_per,25.5
1614251782,lightftp,aflnet,1,b_abs,206
1614251785,lightftp,aflnet,1,l_per,41.8
1614251785,lightftp,aflnet,1,l_abs,471
1614251785,lightftp,aflnet,1,b_per,25.5
1614251785,lightftp,aflnet,1,b_abs,206
1614251793,lightftp,aflnet,1,l_per,41.8
1614251793,lightftp,aflnet,1,l_abs,471
1614251793,lightftp,aflnet,1,b_per,25.5
1614251793,lightftp,aflnet,1,b_abs,206
1614251809,lightftp,aflnet,1,l_per,41.8
1614251809,lightftp,aflnet,1,l_abs,471
1614251809,lightftp,aflnet,1,b_per,25.5
1614251809,lightftp,aflnet,1,b_abs,206
1614251819,lightftp,aflnet,1,l_per,42.7
1614251819,lightftp,aflnet,1,l_abs,481
1614251819,lightftp,aflnet,1,b_per,25.8
1614251819,lightftp,aflnet,1,b_abs,209
1614251840,lightftp,aflnet,1,l_per,42.9
1614251840,lightftp,aflnet,1,l_abs,484
1614251840,lightftp,aflnet,1,b_per,26.0
1614251840,lightftp,aflnet,1,b_abs,210
1614251854,lightftp,aflnet,1,l_per,43.3
1614251854,lightftp,aflnet,1,l_abs,488
1614251854,lightftp,aflnet,1,b_per,26.2
1614251854,lightftp,aflnet,1,b_abs,212
1614251891,lightftp,aflnet,1,l_per,43.5
1614251891,lightftp,aflnet,1,l_abs,490
1614251891,lightftp,aflnet,1,b_per,26.3
1614251891,lightftp,aflnet,1,b_abs,213
1614251916,lightftp,aflnet,1,l_per,43.8
1614251916,lightftp,aflnet,1,l_abs,494
1614251916,lightftp,aflnet,1,b_per,26.7
1614251916,lightftp,aflnet,1,b_abs,216
1614251925,lightftp,aflnet,1,l_per,44.1
1614251925,lightftp,aflnet,1,l_abs,497
1614251925,lightftp,aflnet,1,b_per,27.1
1614251925,lightftp,aflnet,1,b_abs,219
1614251931,lightftp,aflnet,1,l_per,44.2
1614251931,lightftp,aflnet,1,l_abs,498
1614251931,lightftp,aflnet,1,b_per,27.3
1614251931,lightftp,aflnet,1,b_abs,221
1614251937,lightftp,aflnet,1,l_per,44.5
1614251937,lightftp,aflnet,1,l_abs,501
1614251937,lightftp,aflnet,1,b_per,27.4
1614251937,lightftp,aflnet,1,b_abs,222
1614251953,lightftp,aflnet,1,l_per,44.6
1614251953,lightftp,aflnet,1,l_abs,503
1614251953,lightftp,aflnet,1,b_per,27.7
1614251953,lightftp,aflnet,1,b_abs,224
1614251965,lightftp,aflnet,1,l_per,45.1
1614251965,lightftp,aflnet,1,l_abs,508
1614251965,lightftp,aflnet,1,b_per,28.1
1614251965,lightftp,aflnet,1,b_abs,227
1614251979,lightftp,aflnet,1,l_per,45.1
1614251979,lightftp,aflnet,1,l_abs,508
1614251979,lightftp,aflnet,1,b_per,28.1
1614251979,lightftp,aflnet,1,b_abs,227
1614252008,lightftp,aflnet,1,l_per,47.6
1614252008,lightftp,aflnet,1,l_abs,536
1614252008,lightftp,aflnet,1,b_per,29.8
1614252008,lightftp,aflnet,1,b_abs,241
1614252026,lightftp,aflnet,1,l_per,48.6
1614252026,lightftp,aflnet,1,l_abs,548
1614252026,lightftp,aflnet,1,b_per,30.3
1614252026,lightftp,aflnet,1,b_abs,245
1614252066,lightftp,aflnet,1,l_per,49.5
1614252066,lightftp,aflnet,1,l_abs,558
1614252066,lightftp,aflnet,1,b_per,30.9
1614252066,lightftp,aflnet,1,b_abs,250
1614252083,lightftp,aflnet,1,l_per,50.8
1614252083,lightftp,aflnet,1,l_abs,572
1614252083,lightftp,aflnet,1,b_per,32.1
1614252083,lightftp,aflnet,1,b_abs,260
1614252115,lightftp,aflnet,1,l_per,51.3
1614252115,lightftp,aflnet,1,l_abs,578
1614252115,lightftp,aflnet,1,b_per,32.5
1614252115,lightftp,aflnet,1,b_abs,263
1614252150,lightftp,aflnet,1,l_per,51.5
1614252150,lightftp,aflnet,1,l_abs,580
1614252150,lightftp,aflnet,1,b_per,33.3
1614252150,lightftp,aflnet,1,b_abs,269
1614252190,lightftp,aflnet,1,l_per,51.7
1614252190,lightftp,aflnet,1,l_abs,583
1614252190,lightftp,aflnet,1,b_per,33.6
1614252190,lightftp,aflnet,1,b_abs,272
1614252219,lightftp,aflnet,1,l_per,52.2
1614252219,lightftp,aflnet,1,l_abs,588
1614252219,lightftp,aflnet,1,b_per,34.4
1614252219,lightftp,aflnet,1,b_abs,278
1614252270,lightftp,aflnet,1,l_per,52.9
1614252270,lightftp,aflnet,1,l_abs,596
1614252270,lightftp,aflnet,1,b_per,34.9
1614252270,lightftp,aflnet,1,b_abs,282
1614252290,lightftp,aflnet,1,l_per,53.0
1614252290,lightftp,aflnet,1,l_abs,597
1614252290,lightftp,aflnet,1,b_per,35.1
1614252290,lightftp,aflnet,1,b_abs,284
1614252321,lightftp,aflnet,1,l_per,53.2
1614252321,lightftp,aflnet,1,l_abs,600
1614252321,lightftp,aflnet,1,b_per,35.5
1614252321,lightftp,aflnet,1,b_abs,287
1614252347,lightftp,aflnet,1,l_per,53.2
1614252347,lightftp,aflnet,1,l_abs,600
1614252347,lightftp,aflnet,1,b_per,35.5
1614252347,lightftp,aflnet,1,b_abs,287
1614252398,lightftp,aflnet,1,l_per,53.2
1614252398,lightftp,aflnet,1,l_abs,600
1614252398,lightftp,aflnet,1,b_per,35.5
1614252398,lightftp,aflnet,1,b_abs,287
1614252452,lightftp,aflnet,1,l_per,53.4
1614252452,lightftp,aflnet,1,l_abs,602
1614252452,lightftp,aflnet,1,b_per,35.7
1614252452,lightftp,aflnet,1,b_abs,289
1614252517,lightftp,aflnet,1,l_per,53.4
1614252517,lightftp,aflnet,1,l_abs,602
1614252517,lightftp,aflnet,1,b_per,35.7
1614252517,lightftp,aflnet,1,b_abs,289
1614252560,lightftp,aflnet,1,l_per,53.7
1614252560,lightftp,aflnet,1,l_abs,605
1614252560,lightftp,aflnet,1,b_per,36.1
1614252560,lightftp,aflnet,1,b_abs,292
1614252587,lightftp,aflnet,1,l_per,53.9
1614252587,lightftp,aflnet,1,l_abs,607
1614252587,lightftp,aflnet,1,b_per,36.5
1614252587,lightftp,aflnet,1,b_abs,295
1614252619,lightftp,aflnet,1,l_per,53.9
1614252619,lightftp,aflnet,1,l_abs,607
1614252619,lightftp,aflnet,1,b_per,36.6
1614252619,lightftp,aflnet,1,b_abs,296
1614252666,lightftp,aflnet,1,l_per,53.9
1614252666,lightftp,aflnet,1,l_abs,607
1614252666,lightftp,aflnet,1,b_per,36.6
1614252666,lightftp,aflnet,1,b_abs,296
1614252747,lightftp,aflnet,1,l_per,53.9
1614252747,lightftp,aflnet,1,l_abs,608
1614252747,lightftp,aflnet,1,b_per,36.7
1614252747,lightftp,aflnet,1,b_abs,297
1614252845,lightftp,aflnet,1,l_per,55.3
1614252845,lightftp,aflnet,1,l_abs,623
1614252845,lightftp,aflnet,1,b_per,37.7
1614252845,lightftp,aflnet,1,b_abs,305
1614252987,lightftp,aflnet,1,l_per,56.6
1614252987,lightftp,aflnet,1,l_abs,638
1614252987,lightftp,aflnet,1,b_per,38.2
1614252987,lightftp,aflnet,1,b_abs,309
1614253067,lightftp,aflnet,1,l_per,56.6
1614253067,lightftp,aflnet,1,l_abs,638
1614253067,lightftp,aflnet,1,b_per,38.2
1614253067,lightftp,aflnet,1,b_abs,309
1614253082,lightftp,aflnet,1,l_per,57.0
1614253082,lightftp,aflnet,1,l_abs,642
1614253082,lightftp,aflnet,1,b_per,38.4
1614253082,lightftp,aflnet,1,b_abs,311
1614253109,lightftp,aflnet,1,l_per,57.0
1614253109,lightftp,aflnet,1,l_abs,642
1614253109,lightftp,aflnet,1,b_per,38.6
1614253109,lightftp,aflnet,1,b_abs,312
1614253146,lightftp,aflnet,1,l_per,57.0
1614253146,lightftp,aflnet,1,l_abs,642
1614253146,lightftp,aflnet,1,b_per,38.6
1614253146,lightftp,aflnet,1,b_abs,312
1614253181,lightftp,aflnet,1,l_per,57.3
1614253181,lightftp,aflnet,1,l_abs,646
1614253181,lightftp,aflnet,1,b_per,38.8
1614253181,lightftp,aflnet,1,b_abs,314
1614253257,lightftp,aflnet,1,l_per,57.4
1614253257,lightftp,aflnet,1,l_abs,647
1614253257,lightftp,aflnet,1,b_per,38.9
1614253257,lightftp,aflnet,1,b_abs,315
1614253279,lightftp,aflnet,1,l_per,57.5
1614253279,lightftp,aflnet,1,l_abs,648
1614253279,lightftp,aflnet,1,b_per,39.1
1614253279,lightftp,aflnet,1,b_abs,316
1614253431,lightftp,aflnet,1,l_per,57.5
1614253431,lightftp,aflnet,1,l_abs,648
1614253431,lightftp,aflnet,1,b_per,39.1
1614253431,lightftp,aflnet,1,b_abs,316
1614253471,lightftp,aflnet,1,l_per,57.5
1614253471,lightftp,aflnet,1,l_abs,648
1614253471,lightftp,aflnet,1,b_per,39.1
1614253471,lightftp,aflnet,1,b_abs,316
1614253604,lightftp,aflnet,1,l_per,57.9
1614253604,lightftp,aflnet,1,l_abs,653
1614253604,lightftp,aflnet,1,b_per,39.4
1614253604,lightftp,aflnet,1,b_abs,319
1614253826,lightftp,aflnet,1,l_per,57.9
1614253826,lightftp,aflnet,1,l_abs,653
1614253826,lightftp,aflnet,1,b_per,39.4
1614253826,lightftp,aflnet,1,b_abs,319
1614254019,lightftp,aflnet,1,l_per,57.9
1614254019,lightftp,aflnet,1,l_abs,653
1614254019,lightftp,aflnet,1,b_per,39.4
1614254019,lightftp,aflnet,1,b_abs,319
1614254160,lightftp,aflnet,1,l_per,58.2
1614254160,lightftp,aflnet,1,l_abs,657
1614254160,lightftp,aflnet,1,b_per,39.7
1614254160,lightftp,aflnet,1,b_abs,321
